k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
18,50,0,0,15,35,0.7,25,0,55.091210613598676,0.6950755155919762,0.250195113298434,-10.059287595313304
18,50,0,0,15,35,0.7,25,5,55.05804311774462,0.6953783730637249,0.25032531093586696,-10.070235110170016
18,50,0,0,15,35,1.0,0,0,55.75456053067993,0.6947021622002086,0.2500347973541991,-9.98355313870164
18,50,0,0,15,35,1.0,0,5,55.32338308457712,0.695010795211005,0.25016757938031864,-10.034451228443073
18,50,0,0,15,35,1.0,10,0,55.62189054726369,0.6948191269509987,0.25008471875579336,-9.999752711113354
18,50,0,0,15,35,1.0,10,5,55.52238805970149,0.6951254130051933,0.250216391762236,-10.017420168560836
18,50,0,0,15,35,1.0,25,0,55.1575456053068,0.6950982757436182,0.2502029360527212,-10.053149087527112
18,50,0,0,15,35,1.0,25,5,55.091210613598676,0.6954009592835367,0.25033282470321755,-10.067399601037128
18,50,0,0,35,0,0.4,0,0,55.1575456053068,0.699977380798373,0.25222721251935615,-10.173152986630548
18,50,0,0,35,0,0.4,0,5,55.124378109452735,0.7002780828325467,0.2523532954627291,-10.183918670224264
18,50,0,0,35,0,0.4,10,0,55.124378109452735,0.7000904291638171,0.25227656946910887,-10.179348401129618
18,50,0,0,35,0,0.4,10,5,55.19071310116086,0.7003888450753665,0.2524016093766454,-10.180103825552663
18,50,0,0,35,0,0.4,25,0,54.759535655058045,0.700362698891849,0.252392713462142,-10.222656564114667
18,50,0,0,35,0,0.4,25,5,55.024875621890544,0.7006576067485506,0.25251607666916376,-10.203416358565901
18,50,0,0,35,0,0.7,0,0,55.124378109452735,0.6998762295045734,0.25217621822238284,-10.173620753986627
18,50,0,0,35,0,0.7,0,5,55.124378109452735,0.7001768185934414,0.2523021166389505,-10.181061403360278
18,50,0,0,35,0,0.7,10,0,55.1575456053068,0.6999895082283276,0.25222550247715636,-10.173181604382195
18,50,0,0,35,0,0.7,10,5,55.223880597014926,0.7002878103758293,0.25235035362784025,-10.17392856841875
18,50,0,0,35,0,0.7,25,0,54.759535655058045,0.7002620876666812,0.25234144023389543,-10.219800745183463
18,50,0,0,35,0,0.7,25,5,55.05804311774462,0.7005568806051574,0.2524646085498853,-10.19723507506221
18,50,0,0,35,0,1.0,0,0,55.19071310116086,0.6999097591291089,0.2521893227233763,-10.167779671851836
18,50,0,0,35,0,1.0,0,5,55.1575456053068,0.7002101545294463,0.25231489568105353,-10.17852250294703
18,50,0,0,35,0,1.0,10,0,55.1575456053068,0.7000232531397246,0.2522385936620861,-10.17397521107056
18,50,0,0,35,0,1.0,10,5,55.223880597014926,0.7003213613758335,0.25236311652862653,-10.174707492450237
18,50,0,0,35,0,1.0,25,0,54.82587064676617,0.7002960990441995,0.25235437598016086,-10.213956766883413
18,50,0,0,35,0,1.0,25,5,55.05804311774462,0.7005906978394608,0.2524772120916264,-10.198009754606279
18,50,0,0,35,15,0.4,0,0,55.1575456053068,0.7000385508742051,0.25224845302457327,-10.17449196744589
18,50,0,0,35,15,0.4,0,5,55.024875621890544,0.700340120115894,0.2523748506186164,-10.195227423482754
18,50,0,0,35,15,0.4,10,0,55.19071310116086,0.7001501671653773,0.2522972699465534,-10.174020825069068
18,50,0,0,35,15,0.4,10,5,55.223880597014926,0.7004494512090018,0.25242262597850157,-10.178112589110585
18,50,0,0,35,15,0.4,25,0,54.69320066334992,0.7004202853947352,0.25241259440123104,-10.23054599287213
18,50,0,0,35,15,0.4,25,5,54.82587064676617,0.7007160627790672,0.2525362760333129,-10.224592478888436
18,50,0,0,35,15,0.7,0,0,55.1575456053068,0.6999374918830313,0.2521973729057476,-10.171640290763474
18,50,0,0,35,15,0.7,0,5,55.024875621890544,0.7002389471192771,0.2523235856126593,-10.192367439271534
18,50,0,0,35,15,0.7,10,0,55.257048092868985,0.7000493400202284,0.2522461214340188,-10.16453476823568
18,50,0,0,35,15,0.7,10,5,55.257048092868985,0.7003485092280131,0.25237128830478955,-10.171934796728788
18,50,0,0,35,15,0.7,25,0,54.85903814262023,0.7003197698583186,0.2523612453771999,-10.211104159692521
18,50,0,0,35,15,0.7,25,5,55.024875621890544,0.700615431236718,0.2524847316506114,-10.201825153729144
18,50,0,0,35,15,1.0,0,0,55.257048092868985,0.6999710879008393,0.25221038304279453,-10.162479215631596
18,50,0,0,35,15,1.0,0,5,55.091210613598676,0.7002723474627917,0.2523362685894478,-10.186508461920376
18,50,0,0,35,15,1.0,10,0,55.29021558872304,0.7000831543311842,0.2522591253226066,-10.162008688681432
18,50,0,0,35,15,1.0,10,5,55.32338308457712,0.700382127631058,0.25238396216033665,-10.166077199004219
18,50,0,0,35,15,1.0,25,0,54.792703150912104,0.7003538548077405,0.25237410374149993,-10.21852467303071
18,50,0,0,35,15,1.0,25,5,54.991708126036485,0.7006493200321832,0.2524972559941412,-10.205913987419464
18,50,0,0,35,35,0.4,0,0,55.124378109452735,0.7001493860138692,0.2522890581713068,-10.180319604017953
18,50,0,0,35,35,0.4,0,5,54.82587064676617,0.7004520884085608,0.25241584656492005,-10.217663505188671
18,50,0,0,35,35,0.4,10,0,55.024875621890544,0.700259084185173,0.2523371419242923,-10.193070788264022
18,50,0,0,35,35,0.4,10,5,55.124378109452735,0.7005595027102216,0.2524628908663292,-10.190553845389667
18,50,0,0,35,35,0.4,25,0,54.56053067993366,0.7005263158612907,0.2524513467077521,-10.246211327207043
18,50,0,0,35,35,0.4,25,5,54.62686567164179,0.7008232297429694,0.25257542456895105,-10.246916253537616
18,50,0,0,35,35,0.7,0,0,55.124378109452735,0.700048426873712,0.252237823886132,-10.177462559489703
18,50,0,0,35,35,0.7,0,5,54.792703150912104,0.7003510138583718,0.2523644270333616,-10.218114877110228
18,50,0,0,35,35,0.7,10,0,55.091210613598676,0.7001583589290546,0.2522858450785729,-10.183579613215485
18,50,0,0,35,35,0.7,10,5,55.1575456053068,0.7004586611980042,0.25241140444123944,-10.18437090670293
18,50,0,0,35,35,0.7,25,0,54.72636815920397,0.7004259048355811,0.25239985717132746,-10.22676470961735
18,50,0,0,35,35,0.7,25,5,54.759535655058045,0.7007227012696288,0.2525237391706672,-10.230777611477915
18,50,0,0,35,35,1.0,0,0,55.223880597014926,0.7000820785282277,0.2522506516537478,-10.168294634674242
18,50,0,0,35,35,1.0,0,5,54.8922056384743,0.7003844672240107,0.25237692556465,-10.208932196530656
18,50,0,0,35,35,1.0,10,0,55.1575456053068,0.7001922329403889,0.2522986761167732,-10.177730347663358
18,50,0,0,35,35,1.0,10,5,55.223880597014926,0.7004923366722788,0.2524239033062618,-10.17850676592721
18,50,0,0,35,35,1.0,25,0,54.72636815920397,0.7004600551440665,0.25241255610263774,-10.227545869337645
18,50,0,0,35,35,1.0,25,5,54.72636815920397,0.7007566527756725,0.25253610185001346,-10.234860480285521
18,50,0,5,0,0,0.4,0,0,55.4228855721393,0.6923752369324632,0.24903267224567255,-9.958020228072677
18,50,0,5,0,0,0.4,0,5,55.38971807628524,0.6926840360046789,0.24916743313068257,-9.96919780563621
18,50,0,5,0,0,0.4,10,0,55.356550580431175,0.6925003621406729,0.24908505515009974,-9.967750045086255
18,50,0,5,0,0,0.4,10,5,55.4228855721393,0.6928067801586513,0.24921868058992377,-9.968912907652232
18,50,0,5,0,0,0.4,25,0,55.257048092868985,0.6927922643467633,0.24920788546158867,-9.984948723950755
18,50,0,5,0,0,0.4,25,5,55.1575456053068,0.6930950275654534,0.2493396824772835,-10.002592959084286
18,50,0,5,0,0,0.7,0,0,55.38971807628524,0.692256653285577,0.24897385168593716,-9.958035486093578
18,50,0,5,0,0,0.7,0,5,55.4228855721393,0.6925653776496445,0.24910847059889576,-9.962573287939058
18,50,0,5,0,0,0.7,10,0,55.38971807628524,0.6923820200669573,0.24902616205567296,-9.961130835134053
18,50,0,5,0,0,0.7,10,5,55.45605306799337,0.6926883625718524,0.24915964118634104,-9.962287241229124
18,50,0,5,0,0,0.7,25,0,55.32338308457712,0.6926742508401302,0.2491487865948804,-9.975007162058546
18,50,0,5,0,0,0.7,25,5,55.257048092868985,0.6929769374050911,0.2492804310025845,-9.989327930057211
18,50,0,5,0,0,1.0,0,0,55.48922056384743,0.6922732393869143,0.24897969991969282,-9.948451855498284
18,50,0,5,0,0,1.0,0,5,55.45605306799337,0.692581808008791,0.249114035279827,-9.959610568464072
18,50,0,5,0,0,1.0,10,0,55.4228855721393,0.6923988360978097,0.24903199629917097,-9.958181983535386
18,50,0,5,0,0,1.0,10,5,55.48922056384743,0.6927050226352853,0.24916518884077926,-9.95932567832871
18,50,0,5,0,0,1.0,25,0,55.38971807628524,0.6926913572830853,0.2491544643582752,-9.968737624967167
18,50,0,5,0,0,1.0,25,5,55.257048092868985,0.6929938876400411,0.2492858179414347,-9.989679009490818
18,50,0,5,0,15,0.4,0,0,55.29021558872304,0.6924305634990117,0.24905666673814184,-9.972689618645461
18,50,0,5,0,15,0.4,0,5,55.223880597014926,0.692740261624582,0.24919180583394243,-9.98720626665286
18,50,0,5,0,15,0.4,10,0,55.29021558872304,0.6925541968404697,0.24910850395532239,-9.975752174064347
18,50,0,5,0,15,0.4,10,5,55.29021558872304,0.6928615146069266,0.2492425089803947,-9.983570917198897
18,50,0,5,0,15,0.4,25,0,55.024875621890544,0.6928438602763616,0.24923050473877637,-10.009483509572892
18,50,0,5,0,15,0.4,25,5,55.124378109452735,0.6931475242797684,0.24936268342675358,-10.007249720363017
18,50,0,5,0,15,0.7,0,0,55.32338308457712,0.6923120956900177,0.24899781507355326,-9.96607106000456
18,50,0,5,0,15,0.7,0,5,55.257048092868985,0.6926217180970252,0.24913281170838703,-9.980581403824782
18,50,0,5,0,15,0.7,10,0,55.356550580431175,0.6924359727588836,0.24904958507493224,-9.965816127025242
18,50,0,5,0,15,0.7,10,5,55.32338308457712,0.6927432139891274,0.24918344325344066,-9.976945133592933
18,50,0,5,0,15,0.7,25,0,55.223880597014926,0.6927259676576473,0.2491713873645244,-9.98627517614066
18,50,0,5,0,15,0.7,25,5,55.356550580431175,0.6930295539665794,0.24930341283681445,-9.980717887162093
18,50,0,5,0,15,1.0,0,0,55.38971807628524,0.6923287718361103,0.2490036222310501,-9.959803256302362
18,50,0,5,0,15,1.0,0,5,55.29021558872304,0.6926382365848522,0.24913833350276668,-9.97761767391718
18,50,0,5,0,15,1.0,10,0,55.38971807628524,0.6924528824651193,0.24905538612901745,-9.962866697253128
18,50,0,5,0,15,1.0,10,5,55.38971807628524,0.6927599658004168,0.24918895585819048,-9.970666153102428
18,50,0,5,0,15,1.0,25,0,55.1575456053068,0.6927431728851989,0.24917704311884636,-9.993272547304764
18,50,0,5,0,15,1.0,25,5,55.29021558872304,0.6930466010432204,0.2493087758351313,-9.98770228287871
18,50,0,5,0,35,0.4,0,0,55.38971807628524,0.6925339831002846,0.24910157223645224,-9.965362946631842
18,50,0,5,0,35,0.4,0,5,55.223880597014926,0.692844855585616,0.24923718336562994,-9.989858119608632
18,50,0,5,0,35,0.4,10,0,55.091210613598676,0.692655619163838,0.24915266813932363,-9.998230617523781
18,50,0,5,0,35,0.4,10,5,55.19071310116086,0.6929641123259541,0.24928714719301978,-9.996127476212337
18,50,0,5,0,35,0.4,25,0,55.05804311774462,0.6929422802875133,0.2492735344870575,-10.008675310007945
18,50,0,5,0,35,0.4,25,5,54.92537313432836,0.693247121246433,0.2494061902756456,-10.029687267564448
18,50,0,5,0,35,0.7,0,0,55.45605306799337,0.6924156469924164,0.24904263988966274,-9.955425464726503
18,50,0,5,0,35,0.7,0,5,55.223880597014926,0.6927264424053116,0.2491781079803557,-9.986547798755227
18,50,0,5,0,35,0.7,10,0,55.1575456053068,0.6925375297080435,0.24909367575391778,-9.988292707290377
18,50,0,5,0,35,0.7,10,5,55.223880597014926,0.6928459449630074,0.2492280073188735,-9.989499792757508
18,50,0,5,0,35,0.7,25,0,55.223880597014926,0.6928245262428756,0.24921435348083104,-9.988782289474754
18,50,0,5,0,35,0.7,25,5,55.05804311774462,0.6931292881127036,0.24934685531767967,-10.013104205834354
18,50,0,5,0,35,1.0,0,0,55.48922056384743,0.692432410650382,0.24904833572393187,-9.952470657775589
18,50,0,5,0,35,1.0,0,5,55.32338308457712,0.6927430458675188,0.24918351618391146,-9.976946705838897
18,50,0,5,0,35,1.0,10,0,55.223880597014926,0.6925545318194849,0.24909937608296967,-9.982023238173172
18,50,0,5,0,35,1.0,10,5,55.29021558872304,0.6928627866265296,0.24923341686392278,-9.983217408696843
18,50,0,5,0,35,1.0,25,0,55.19071310116086,0.6928418307791763,0.24921992359598985,-9.99246027995692
18,50,0,5,0,35,1.0,25,5,55.024875621890544,0.6931464319242656,0.24935213024640204,-10.016769103061153
18,50,0,5,15,0,0.4,0,0,55.787728026534,0.6942829835334724,0.24983824775551283,-9.96902097583489
18,50,0,5,15,0,0.4,0,5,55.72139303482587,0.6945890621425106,0.24997048728144308,-9.98339268491522
18,50,0,5,15,0,0.4,10,0,55.6882255389718,0.6944026123855775,0.2498891336380902,-9.981963690711048
18,50,0,5,15,0,0.4,10,5,55.6882255389718,0.6947063450712319,0.2500202750166694,-9.98963920733945
18,50,0,5,15,0,0.4,25,0,55.32338308457712,0.694685812841212,0.25000907716075543,-10.025511280702203
18,50,0,5,15,0,0.4,25,5,55.356550580431175,0.6949859446414122,0.25013844992067735,-10.029770495915272
18,50,0,5,15,0,0.7,0,0,55.72139303482587,0.6941737087372437,0.24978389836627413,-9.972606301066328
18,50,0,5,15,0,0.7,0,5,55.6882255389718,0.6944796945964756,0.24991597600240298,-9.983654042970741
18,50,0,5,15,0,0.7,10,0,55.65505804311775,0.6942935723555183,0.24983470509240638,-9.982230978228625
18,50,0,5,15,0,0.7,10,5,55.65505804311775,0.6945972114801952,0.24996568027017266,-9.989899098336693
18,50,0,5,15,0,0.7,25,0,55.29021558872304,0.6945770904140056,0.249954432725017,-10.02577247344042
18,50,0,5,15,0,0.7,25,5,55.356550580431175,0.694877127508539,0.2500836330322524,-10.02670728331529
18,50,0,5,15,0,1.0,0,0,55.787728026534,0.6941994368739824,0.24979408914264037,-9.966586258044074
18,50,0,5,15,0,1.0,0,5,55.75456053067993,0.6945052488852927,0.24992586299837422,-9.977620457949318
18,50,0,5,15,0,1.0,10,0,55.72139303482587,0.6943195219569518,0.2498448755440522,-9.976211893935115
18,50,0,5,15,0,1.0,10,5,55.72139303482587,0.6946229870088501,0.24997554397754015,-9.98386635168982
18,50,0,5,15,0,1.0,25,0,55.38971807628524,0.6946033169872974,0.24996443703807888,-10.01643220979301
18,50,0,5,15,0,1.0,25,5,55.38971807628524,0.6949031797734516,0.25009332647876115,-10.023986689709535
18,50,0,5,15,15,0.4,0,0,55.75456053067993,0.6943413249258823,0.24986207243745853,-9.973757443837407
18,50,0,5,15,15,0.4,0,5,55.55555555555556,0.6946482888572435,0.24999466129672734,-10.001417207171485
18,50,0,5,15,15,0.4,10,0,55.62189054726369,0.6944594860643313,0.2499124155851579,-9.989983457194596
18,50,0,5,15,15,0.4,10,5,55.48922056384743,0.6947641048326775,0.25004390766078965,-10.010947088708264
18,50,0,5,15,15,0.4,25,0,55.091210613598676,0.694740482815106,0.2500315343757858,-10.05006417619241
18,50,0,5,15,15,0.4,25,5,55.223880597014926,0.6950415018402542,0.25016125993775595,-10.044394352530778
18,50,0,5,15,15,0.7,0,0,55.72139303482587,0.6942321546004496,0.24980766717985067,-9.974024620515038
18,50,0,5,15,15,0.7,0,5,55.52238805970149,0.6945390247564741,0.24994009373627543,-10.00167714153266
18,50,0,5,15,15,0.7,10,0,55.62189054726369,0.69435055235579,0.249857935975444,-9.98693280313771
18,50,0,5,15,15,0.7,10,5,55.45605306799337,0.6946550765256347,0.24998926139183925,-10.01120576107931
18,50,0,5,15,15,0.7,25,0,55.19071310116086,0.6946318691521741,0.2499768453727137,-10.037057458009855
18,50,0,5,15,15,0.7,25,5,55.356550580431175,0.6949327924176317,0.25010639795803735,-10.028063199619428
18,50,0,5,15,15,1.0,0,0,55.82089552238806,0.6942579614733678,0.24981779313042943,-9.964685864765315
18,50,0,5,15,15,1.0,0,5,55.588723051409616,0.694564655843817,0.24994991417024223,-9.995641508419263
18,50,0,5,15,15,1.0,10,0,55.6882255389718,0.6943765840367147,0.24986804905414087,-9.98091208056217
18,50,0,5,15,15,1.0,10,5,55.55555555555556,0.6946809321852294,0.24999906594227625,-10.00185453961733
18,50,0,5,15,15,1.0,25,0,55.1575456053068,0.6946581824842432,0.24998680282767904,-10.040983012450425
18,50,0,5,15,15,1.0,25,5,55.32338308457712,0.694958929478258,0.25011604269466653,-10.031974835155014
18,50,0,5,15,35,0.4,0,0,55.85406301824213,0.6944486518716281,0.2499065523111792,-9.966445005595979
18,50,0,5,15,35,0.4,0,5,55.588723051409616,0.6947567722823468,0.2500395759408616,-10.000764910752277
18,50,0,5,15,35,0.4,10,0,55.45605306799337,0.6945648477921456,0.24995615875762398,-10.009159825842785
18,50,0,5,15,35,0.4,10,5,55.4228855721393,0.6948706241574988,0.2500880875763812,-10.020199939101307
18,50,0,5,15,35,0.4,25,0,55.19071310116086,0.6948428888445672,0.25007415067877536,-10.042637827791467
18,50,0,5,15,35,0.4,25,5,55.1575456053068,0.6951450671589003,0.2502043160626505,-10.05357861924654
18,50,0,5,15,35,0.7,0,0,55.82089552238806,0.6943395977136188,0.24985203272796142,-9.966708538588602
18,50,0,5,15,35,0.7,0,5,55.52238805970149,0.6946476229819075,0.24998489359927265,-10.004337921856017
18,50,0,5,15,35,0.7,10,0,55.45605306799337,0.6944560327719261,0.2499015713201794,-10.006105808183246
18,50,0,5,15,35,0.7,10,5,55.38971807628524,0.6947617131555619,0.2500333329635079,-10.020455216156286
18,50,0,5,15,35,0.7,25,0,55.29021558872304,0.6947343972156689,0.25001936268905,-10.029628126415044
18,50,0,5,15,35,0.7,25,5,55.19071310116086,0.6950364783648768,0.250149354492307,-10.04719469649521
18,50,0,5,15,35,1.0,0,0,55.95356550580431,0.694365476695816,0.2498620152793918,-9.95404787416177
18,50,0,5,15,35,1.0,0,5,55.65505804311775,0.694673323619449,0.24999456848664262,-9.99166352410952
18,50,0,5,15,35,1.0,10,0,55.55555555555556,0.6944821410735992,0.24991155102601983,-9.99676361407403
18,50,0,5,15,35,1.0,10,5,55.48922056384743,0.6947876428620685,0.2500430019293731,-10.01109916368673
18,50,0,5,15,35,1.0,25,0,55.29021558872304,0.6947607935007034,0.2500292009799614,-10.030232828331778
18,50,0,5,15,35,1.0,25,5,55.1575456053068,0.695062695784909,0.25015887776167894,-10.051102116215748
18,50,0,5,35,0,0.4,0,0,55.356550580431175,0.6995407275141832,0.25201006084003535,-10.141073195671762
18,50,0,5,35,0,0.4,0,5,55.257048092868985,0.6998407376313395,0.2521360394477282,-10.158462669672947
18,50,0,5,35,0,0.4,10,0,55.124378109452735,0.6996534330928221,0.25205901065550945,-10.16715008001768
18,50,0,5,35,0,0.4,10,5,55.32338308457712,0.6999511583263072,0.2521839514335174,-10.154629015493441
18,50,0,5,35,0,0.4,25,0,54.92537313432836,0.6999251570542557,0.2521745762550586,-10.193846993203554
18,50,0,5,35,0,0.4,25,5,55.05804311774462,0.7002193762731737,0.25229784802701655,-10.18786461949159
18,50,0,5,35,0,0.7,0,0,55.29021558872304,0.6994432898705217,0.2519610872857624,-10.144968251522364
18,50,0,5,35,0,0.7,0,5,55.223880597014926,0.6997431820880945,0.25208687532042023,-10.159032409820073
18,50,0,5,35,0,0.7,10,0,55.124378109452735,0.6995562207561803,0.2520099522536483,-10.1644100452501
18,50,0,5,35,0,0.7,10,5,55.32338308457712,0.6998538272929264,0.25213469830677526,-10.151880242156711
18,50,0,5,35,0,0.7,25,0,54.95854063018242,0.6998282471905083,0.25212529390896654,-10.187783670864484
18,50,0,5,35,0,0.7,25,5,55.124378109452735,0.7001223465931048,0.2522483649417429,-10.17847555946928
18,50,0,5,35,0,1.0,0,0,55.32338308457712,0.6994804800599972,0.25197619616276545,-10.142553378532885
18,50,0,5,35,0,1.0,0,5,55.223880597014926,0.6997801738553474,0.25210165318503225,-10.159919458542577
18,50,0,5,35,0,1.0,10,0,55.05804311774462,0.6995936206175702,0.25202503408972016,-10.171946016754905
18,50,0,5,35,0,1.0,10,5,55.257048092868985,0.6998910285306693,0.25214944638152686,-10.15940127421953
18,50,0,5,35,0,1.0,25,0,54.92537313432836,0.6998659054715866,0.2521402002340512,-10.191997939701903
18,50,0,5,35,0,1.0,25,5,55.024875621890544,0.7001598060528786,0.2522629337008375,-10.189308234267475
18,50,0,5,35,15,0.4,0,0,55.32338308457712,0.6996027086891249,0.2520320449292862,-10.145765158226736
18,50,0,5,35,15,0.4,0,5,55.1575456053068,0.6999035837478655,0.25215833758811024,-10.169807612976653
18,50,0,5,35,15,0.4,10,0,55.223880597014926,0.6997139831253307,0.25208045475953367,-10.1585419956825
18,50,0,5,35,15,0.4,10,5,55.257048092868985,0.7000125741682951,0.2522057109736709,-10.162624223006297
18,50,0,5,35,15,0.4,25,0,54.792703150912104,0.6999835568005407,0.2521952002225631,-10.20840614821564
18,50,0,5,35,15,0.4,25,5,55.024875621890544,0.7002786431421997,0.2523187896051791,-10.192493167155707
18,50,0,5,35,15,0.7,0,0,55.29021558872304,0.6995053588534994,0.25198298309671135,-10.146340635824144
18,50,0,5,35,15,0.7,0,5,55.124378109452735,0.6998061149388646,0.2521090848337589,-10.170374501915997
18,50,0,5,35,15,0.7,10,0,55.257048092868985,0.6996168601037555,0.25203131241444937,-10.152482568121119
18,50,0,5,35,15,0.7,10,5,55.257048092868985,0.6999153313649394,0.25215637351208886,-10.159872782116171
18,50,0,5,35,15,0.7,25,0,54.95854063018242,0.6998867381824093,0.25214583971339083,-10.189073430976666
18,50,0,5,35,15,0.7,25,5,55.223880597014926,0.7001817036073675,0.25226922790344675,-10.169834685295319
18,50,0,5,35,15,1.0,0,0,55.32338308457712,0.6995426114440698,0.25199799633849146,-10.143922436634506
18,50,0,5,35,15,1.0,0,5,55.124378109452735,0.6998431671112485,0.252123765374785,-10.171258140936112
18,50,0,5,35,15,1.0,10,0,55.223880597014926,0.6996543253942004,0.2520463057207199,-10.156698772280906
18,50,0,5,35,15,1.0,10,5,55.257048092868985,0.6999525960253778,0.2521710313222132,-10.16075721180465
18,50,0,5,35,15,1.0,25,0,54.792703150912104,0.6999244661003508,0.25216066748327753,-10.206552113042697
18,50,0,5,35,15,1.0,25,5,55.05804311774462,0.7002192306839279,0.25228371630664365,-10.187298185962707
18,50,0,5,35,35,0.4,0,0,55.4228855721393,0.6997146124539668,0.25207363197659516,-10.138373621481612
18,50,0,5,35,35,0.4,0,5,55.124378109452735,0.700016617756299,0.25220031479399985,-10.175707722865113
18,50,0,5,35,35,0.4,10,0,55.091210613598676,0.6998239701721167,0.25212130927907994,-10.174323071180265
18,50,0,5,35,35,0.4,10,5,55.124378109452735,0.700123692710687,0.2522469576401393,-10.178430036345796
18,50,0,5,35,35,0.4,25,0,54.92537313432836,0.7000906591592615,0.25223493516377127,-10.197585366392108
18,50,0,5,35,35,0.4,25,5,54.95854063018242,0.7003868789013799,0.2523589198384315,-10.201597761730056
18,50,0,5,35,35,0.7,0,0,55.38971807628524,0.6996173562605119,0.25202441233784667,-10.138943535969437
18,50,0,5,35,35,0.7,0,5,55.05804311774462,0.6999192411680776,0.25215090389310063,-10.179585773294185
18,50,0,5,35,35,0.7,10,0,55.124378109452735,0.6997269428569503,0.2520720150072129,-10.168258332198844
18,50,0,5,35,35,0.7,10,5,55.124378109452735,0.7000265441772036,0.2521974678538936,-10.175673256628098
18,50,0,5,35,35,0.7,25,0,55.091210613598676,0.6999939389127472,0.252185430623994,-10.178247674901872
18,50,0,5,35,35,0.7,25,5,55.091210613598676,0.7002900362809319,0.25230921362519154,-10.18556777389525
18,50,0,5,35,35,1.0,0,0,55.4228855721393,0.6996546589637276,0.2520392411754916,-10.136518361515552
18,50,0,5,35,35,1.0,0,5,55.124378109452735,0.6999563408262222,0.25216539797429277,-10.173828834636215
18,50,0,5,35,35,1.0,10,0,55.124378109452735,0.699764462352979,0.2520868334796679,-10.169151227065276
18,50,0,5,35,35,1.0,10,5,55.124378109452735,0.7000638604022393,0.25221194871179586,-10.176551020744474
18,50,0,5,35,35,1.0,25,0,54.95854063018242,0.7000317267427638,0.25220009705892166,-10.192403633280733
18,50,0,5,35,35,1.0,25,5,54.92537313432836,0.7003276206098945,0.2523235384858432,-10.203025190880048
18,50,0,15,0,0,0.4,0,0,55.32338308457712,0.6922470106051425,0.24893167764379967,-9.962904882135414
18,50,0,15,0,0,0.4,0,5,55.38971807628524,0.6925537974917482,0.24906528206238474,-9.96406985480085
18,50,0,15,0,0,0.4,10,0,55.223880597014926,0.6923715219653009,0.24898322540308188,-9.975913132144191
18,50,0,15,0,0,0.4,10,5,55.32338308457712,0.6926759345812356,0.24911571358437473,-9.97369771156716
18,50,0,15,0,0,0.4,25,0,55.29021558872304,0.6926623091018463,0.24910466249338206,-9.976463413677749
18,50,0,15,0,0,0.4,25,5,55.124378109452735,0.6929630779970017,0.2492353526534549,-10.000680919168936
18,50,0,15,0,0,0.7,0,0,55.29021558872304,0.692135745690867,0.24887697434889175,-9.963143380610301
18,50,0,15,0,0,0.7,0,5,55.4228855721393,0.6924424474283767,0.24901042286811836,-9.95766793693782
18,50,0,15,0,0,0.7,10,0,55.32338308457712,0.6922604891891629,0.24892842904651938,-9.962882766916367
18,50,0,15,0,0,0.7,10,5,55.4228855721393,0.6925648159031796,0.24906075717155635,-9.960660256873762
18,50,0,15,0,0,0.7,25,0,55.38971807628524,0.6925515914008525,0.24904963057934226,-9.963426146751988
18,50,0,15,0,0,0.7,25,5,55.257048092868985,0.6928522733356923,0.24918015466101542,-9.984319563839257
18,50,0,15,0,0,1.0,0,0,55.356550580431175,0.6921595082059512,0.24888685131038893,-9.957095060020048
18,50,0,15,0,0,1.0,0,5,55.4228855721393,0.69246604430409,0.24902000374557692,-9.958239947041868
18,50,0,15,0,0,1.0,10,0,55.29021558872304,0.6922844710370222,0.24893826791654816,-9.966784926085799
18,50,0,15,0,0,1.0,10,5,55.38971807628524,0.6925886319380073,0.24907029710131873,-9.964549131928283
18,50,0,15,0,0,1.0,25,0,55.4228855721393,0.6925758485035916,0.24905927778736522,-9.960689342309411
18,50,0,15,0,0,1.0,25,5,55.223880597014926,0.6928763644657043,0.24918949896670567,-9.988202814692368
18,50,0,15,0,15,0.4,0,0,55.1575456053068,0.6923038643035633,0.24895678568696264,-9.980947781376331
18,50,0,15,0,15,0.4,0,5,55.1575456053068,0.6926115448531441,0.2490907656855321,-9.988768425715755
18,50,0,15,0,15,0.4,10,0,55.1575456053068,0.6924268845785584,0.24900778597249618,-9.983971954997633
18,50,0,15,0,15,0.4,10,5,55.1575456053068,0.6927321914434936,0.24914065095289636,-9.991729009133122
18,50,0,15,0,15,0.4,25,0,55.024875621890544,0.6927154336474538,0.24912838933569942,-10.004371480418554
18,50,0,15,0,15,0.4,25,5,54.92537313432836,0.6930170976683305,0.2492594581604913,-10.02197779433346
18,50,0,15,0,15,0.7,0,0,55.19071310116086,0.6921927058542481,0.24890204484062653,-9.97455213034296
18,50,0,15,0,15,0.7,0,5,55.19071310116086,0.692500300223062,0.24903586846616116,-9.982365830314855
18,50,0,15,0,15,0.7,10,0,55.29021558872304,0.6923159604722655,0.24895295749150437,-9.967624424565994
18,50,0,15,0,15,0.7,10,5,55.257048092868985,0.6926211803915627,0.24908566189519413,-9.978691109653369
18,50,0,15,0,15,0.7,25,0,55.257048092868985,0.6926048275936035,0.24907333274478105,-9.978067121253172
18,50,0,15,0,15,0.7,25,5,55.19071310116086,0.6929064035937643,0.2492042349027582,-9.992349314744356
